set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,23,,35,extension,derived,"연장, 넓힘; 내선","(기간, 범위 등의) 연장, 넓힘; (전화) 내선"
intermediate,23,,36,extensive,derived,"아주 넓은, 광범위한","아주 넓은, 광범위한"
intermediate,23,,37,intend,headword,"...할 작정이다; 의도하다, 고의로 하다","...할 작정이다; 의도하다, 고의로 하다"
intermediate,23,,38,intent,derived,"의도, 목적; 열의가 있는, 전념하는","의도, 목적; 열의가 있는, 전념하는"
intermediate,23,,39,intention,derived,"의도, 의향, 목적","의도, 의향, 목적"
intermediate,23,,40,intentional,derived,"의도적인, 고의의","의도적인, 고의의"
intermediate,23,,41,intentionally,derived,"의도적으로, 고의로","의도적으로, 고의로"
intermediate,23,,42,tend,headword,"경향이 있다, ...하기 쉽다; 돌보다, 보살피다","(...하는) 경향이 있다, ...하기 쉽다; 돌보다, 보살피다"
intermediate,23,,43,tendency,derived,"성향; 경향, 추세","성향; 경향, 추세"
intermediate,23,,44,tender,headword,"부드러운, 연한, 다정한; 제공하다 ; 입찰하다","(음식, 성질, 성격 등이) 부드러운, 연한, 다정한; 제공[제출]하다 (격식체); (공사 등에) 입찰하다"
intermediate,23,,45,tenderness,derived,"유연함, 민감함, 상냥함, 친절","유연함, 민감함, 상냥함, 친절"
intermediate,23,,46,tense,headword,긴장한; 팽팽하게 당겨진; 시제,긴장한; 팽팽하게 당겨진; 시제
intermediate,23,,47,tension,derived,긴장 ; 팽팽함,긴장 (상태); 팽팽함
intermediate,23,,48,intense,headword,"강렬한, 심한; 열렬한, 열심인","강렬한, 심한; 열렬한, 열심인"
intermediate,23,,49,intensive,derived,"강한, 집중적인; 철저한","강한, 집중적인; 철저한"
intermediate,23,,50,intensity,derived,"강렬함, 열렬함","강렬함, 열렬함"
intermediate,23,,51,possible,headword,"가능한, 있을 수 있는","가능한, 있을 수 있는"
intermediate,23,,52,possibility,derived,"가능성, 가망","가능성, 가망"
intermediate,23,,53,possibly,derived,"아마도, 어쩌면, 혹시","아마도, 어쩌면, 혹시"
intermediate,23,,54,possess,headword,"가지다, 소유하다; 사로잡다, 지배하다","가지다, 소유하다; (감정, 생각 등이) 사로잡다, 지배하다"
intermediate,23,,55,possession,derived,"소유, 소지품, 재산; 소지, 소유, 점유; 속국, 점령지","소유(물), 소지품, 재산; 소지, 소유, 점유; 속국, 점령지"
intermediate,23,,56,potential,headword,"잠재적인, 가능성 있는; 잠재력, 가능성","잠재적인, 가능성 있는; 잠재력, 가능성"
intermediate,24,,1,complete,headword,"전체의, 전부의; 완전한, 완성된; 끝마치다, 완료하다; 작성하다","전체의, 전부의; 완전한, 완성된; 끝마치다, 완료하다; (서류 등을) 작성하다"
intermediate,24,,2,completely,derived,완전히,완전히
intermediate,24,,3,completion,derived,"완성, 완료, 달성","완성, 완료, 달성"
intermediate,24,,4,complement,headword,"보충물, 보완하는 것; 보완하다, 보충하다","보충물, 보완하는 것; 보완하다, 보충하다"
intermediate,24,,5,complementary,derived,"상호 보완적인, 어울리는","상호 보완적인, 어울리는"
intermediate,24,,6,implement,headword,"도구, 연장, 용구; 실행하다","도구, 연장, 용구; (정책, 계획 등을) 실행[이행]하다"
intermediate,24,,7,implementation,derived,"이행, 실행","이행, 실행"
intermediate,24,,8,implemental,derived,"도구의, 도구가 되는; 도움이 되는","도구의, 도구가 되는; 도움이 되는"
intermediate,24,,9,compliment,headword,"칭찬, 찬사; 인사말; 칭찬하다","칭찬, 찬사; (의례적인) 인사말; 칭찬[찬양]하다"
intermediate,24,,10,accomplish,headword,"이루다, 성취하다, 완성하다","(임무 등을) 이루다, 성취하다, 완성하다"
intermediate,24,,11,accomplishment,derived,"업적, 성취, 완성","업적, 성취, 완성"
intermediate,24,,12,supply,headword,"공급; 보급품, 필수품; 공급하다","공급(량); 보급품, 필수품; (물건을) 공급하다"
intermediate,24,,13,supplier,derived,"공급자, 공급 회사","공급자, 공급[제조] 회사"
intermediate,24,,14,plenty,headword,"많음, 풍부함, 충분함","많음, 풍부함, 충분함"
intermediate,24,,15,plentiful,derived,"많은, 풍부한, 충분한","많은, 풍부한, 충분한"
intermediate,24,,16,cultivate,headword,"경작하다, 재배하다; 기르다, 계발하다","경작하다, 재배하다; (품성, 능력 등을) 기르다, 계발하다"
intermediate,24,,17,cultivation,derived,"경작, 재배; 계발, 수양","경작, 재배; 계발, 수양"
intermediate,24,,18,culture,headword,"문화; 지적, 예술적 활동, 교양","(집단, 국가 등의) 문화; (미술, 문학, 음악 등의) 지적, 예술적 활동, 교양"
intermediate,24,,19,cultural,derived,"문화의, 문화적인","문화의, 문화적인"
intermediate,24,,20,agriculture,headword,"농업, 농사, 농학","농업, 농사, 농학"
intermediate,24,,21,agricultural,derived,"농업의, 농사의, 농학의","농업의, 농사의, 농학의"
intermediate,24,,22,colony,headword,"식민지; 집단, 부락, 군집","식민지; (특정인, 동식물의) 집단, 부락, 군집"
intermediate,24,,23,colonial,derived,"식민지의, 식민지 시대의","식민지의, 식민지 시대의"
intermediate,24,,24,colonize(colonise),derived,식민지화하다; (동식물이) 집단으로 서식하다,식민지화하다; (동식물이) 집단으로 서식하다
intermediate,24,,25,colonist,derived,"식민지 이주자, 식민지 주민","식민지 이주자, 식민지 주민"
intermediate,24,,26,insult,headword,"모욕하다, 창피를 주다; 모욕, 무례","모욕하다, 창피를 주다; 모욕, 무례(한 말, 행동)"
intermediate,24,,27,result,headword,"결과, 결말; ...의 결과로서 일어나다, ...에 기인하다; ...의 결과를 낳다, ...로 끝나다","결과, 결말; ...의 결과로서 일어나다, ...에 기인하다; ...의 결과를 낳다, ...로 끝나다"
intermediate,24,,28,assault,headword,"폭행, 습격; 폭행하다, 습격하다","폭행(죄), 습격; 폭행하다, 습격하다"
intermediate,24,,29,salient,headword,"두드러진, 돌출한; 가장 중요한","두드러진, 돌출한; 가장 중요한"
intermediate,24,,30,suicide,headword,자살,자살
intermediate,24,,31,pesticide,headword,"살충제, 농약","살충제, 농약"
intermediate,24,,32,decision,headword,결정; 결단력,결정; 결단력
intermediate,24,,33,decide,derived,결정하다,결정하다
intermediate,24,,34,decisive,derived,결정적인; 결단력 있는,결정적인; 결단력 있는
intermediate,24,,35,precise,headword,"정확한, 정밀한","(수치, 정보 등이) 정확한, 정밀한"
intermediate,24,,36,precisely,derived,"정확히, 정밀하게","정확히, 정밀하게"
intermediate,24,,37,precision,derived,정확,정확[정밀](도)
intermediate,24,,38,precede,headword,"...보다 앞서다, ...에 선행하다, ...보다 먼저 일어나다","...보다 앞서다, ...에 선행하다, ...보다 먼저 일어나다"
intermediate,24,,39,precedent,derived,"전례, 선례, 판례","전례, 선례, 판례"
intermediate,24,,40,unprecedented,derived,"전례 없는, 유례 없는","전례 없는, 유례 없는"
intermediate,24,,41,exceed,headword,"넘다, 초과하다","(수, 양, 범위, 권한 등을) 넘다, 초과하다"
intermediate,24,,42,excess,derived,"초과, 지나침, 과잉; 초과의","초과(량), 지나침, 과잉; 초과의"
intermediate,24,,43,excessive,derived,"지나친, 과도한","지나친, 과도한"
intermediate,24,,44,proceed,headword,"계속하다, 진행하다; 계속되다, 진행되다; 나아가다","계속하다, 진행하다; 계속되다, 진행되다; 나아가다"
intermediate,24,,45,procedure,derived,"절차, 진행 방식","절차, 진행 방식"
intermediate,24,,46,process,derived,"진행, 과정; 공정, 가공 처리; 처리하다; 처리하다","진행, 과정; (생산) 공정, 가공 처리; (식품, 재료 등을) (가공) 처리하다; (서류, 정보 등을) 처리[정리]하다"
intermediate,24,,47,proceeding,derived,"행사, 일련의 행위들; 소송","행사, 일련의 행위들; 소송 (절차)"
intermediate,24,,48,succeed,headword,"성공하다, 성과를 거두다; 뒤를 잇다, 계승하다","(...에) 성공하다, 성과를 거두다; 뒤를 잇다, 계승[상속]하다"
intermediate,24,,49,success,derived,"성공, 출세","성공, 출세"
intermediate,24,,50,successful,derived,"성공적인, 출세한","성공적인, 출세한"
intermediate,24,,51,successive,derived,연속적인,연속[계속]적인
intermediate,24,,52,succession,derived,"연속; 계승, 상속","연속; 계승, 상속"
intermediate,24,,53,successor,derived,"후임자, 후계자","후임자, 후계자"
intermediate,24,,54,predecessor,headword,전임자,전임자
intermediate,24,,55,access,headword,"접근, 이용; 입수하다, 접근하다, 들어가다","(장소, 정보 등에의) 접근(성), 이용(성); 진입[접근] 방법; (정보 등을) 입수하다, (정보에) 접근하다, (장소에) 들어가다"
intermediate,24,,56,accessible,derived,접근하기 쉬운; 입수하기 쉬운,"(장소, 사람에) 접근하기 쉬운; (정보, 물건이) 입수[이용]하기 쉬운"
intermediate,24,,57,cease,headword,"그만두다, 멈추다; 끝나다","그만두다, 멈추다; 끝나다"
intermediate,24,,58,ceaseless,derived,끊임없는,끊임없는
intermediate,25,,1,advertise,headword,"광고하다, 선전하다","광고하다, 선전하다"
intermediate,25,,2,advertisement,derived,광고,광고
intermediate,25,,3,convert,headword,"바꾸다, 변화시키다, 개조하다; 개종하다; 개종시키다","바꾸다, 변화시키다, 개조하다; (다른 종교, 이념 등으로) 개종[전향]하다; 개종[전향]시키다"
intermediate,25,,4,conversion,derived,"전환, 변형, 개조; 개종, 전향","전환, 변형, 개조; (종교, 이념 등의) 개종, 전향"
intermediate,25,,5,convertible,derived,바꿀 수 있는; 컨버터블,"(다른 형태, 용도로) 바꿀 수 있는; 컨버터블"
intermediate,25,,6,vertical,headword,"수직의, 세로의; 수직","수직의, 세로의; 수직(선)"
intermediate,25,,7,vertically,derived,수직으로,수직으로
intermediate,25,,8,converse,headword,"대화하다, 담화하다; 정반대의, 역의; 정반대, 역","(...와) 대화하다, 담화하다; 정반대의, 역(逆)의; 정반대, 역(逆)"
intermediate,25,,9,conversation,derived,"대화, 담화","대화, 담화"
intermediate,25,,10,conversely,derived,반대로,반대로
intermediate,25,,11,diverse,headword,"다양한, 가지각색의","다양한, 가지각색의"
intermediate,25,,12,diversity,derived,다양성,다양성
intermediate,25,,13,diversify,derived,"다양화하다, 다각화하다","다양화하다, 다각화하다"
intermediate,25,,14,reverse,headword,"반대의, 거꾸로의; 뒤의, 뒷면의; 뒤집다, 거꾸로 하다; 후진하다; 반대, 역; 뒤, 뒷면; 후진","반대의, 거꾸로의; 뒤의, 뒷면의; 뒤집다, 거꾸로 하다; 후진하다; 반대, 역(逆); 뒤, 뒷면; 후진"
intermediate,25,,15,adversity,headword,"역경, 불행, 불운","역경, 불행, 불운"
intermediate,25,,16,adverse,derived,"부정적인, 불리한","부정적인, 불리한"
intermediate,25,,17,verse,headword,"연, 절; 시, 운문","(시의) 연, (노래의) 절; 시, 운문"
intermediate,25,,18,version,headword,"변형, 판, 버전; 소견, 해석, 설명","(어떤 것의) 변형, 판(版), 버전; (사건 등에 대한) 소견, 해석, 설명"
intermediate,25,,19,divorce,headword,"이혼; 분리, 단절","(...와) 이혼(하다); 분리(하다), 단절(하다)"
intermediate,25,,20,native,headword,"출생지의; 원주민의; 토박이의; 선천적인, 타고난; 원주민, 본토박이","출생지의; 원주민의; 토박이의; 선천적인, 타고난; 원주민, 본토박이"
intermediate,25,,21,nation,headword,"국가, 나라; 국민, 민족","국가, 나라; 국민, 민족"
intermediate,25,,22,national,derived,"국가의, 국가적인; 국립의, 국영의","국가의, 국가적인; 국립의, 국영의"
intermediate,25,,23,nationality,derived,국적; 국민성,국적; 국민성
intermediate,25,,24,nature,headword,"자연; 성질, 특징, 천성","자연(계); 성질, 특징, 천성"
intermediate,25,,25,natural,derived,"자연의, 천연의; 자연스러운; 선천적인, 타고난","자연의, 천연의; 자연스러운; 선천적인, 타고난"
intermediate,25,,26,innate,headword,"선천적인, 타고난","선천적인, 타고난"
intermediate,25,,27,rotate,headword,회전하다; 회전시키다; 교대하다; 교대시키다,회전하다; 회전시키다; 교대하다; 교대시키다
intermediate,25,,28,rotation,derived,"회전, 순환; 자전; 교대","회전, 순환; (천체의) 자전; 교대"
intermediate,25,,29,control,headword,"지배하다, 통제하다; 억제하다; 조절하다; 지배, 통제; 억제; 조절","지배하다, 통제하다; 억제하다; 조절하다; 지배, 통제; 억제; 조절"
intermediate,25,,30,enroll(enrol),headword,"등록하다, 명부에 올리다, 가입하다","등록하다, 명부에 올리다, 가입하다"
intermediate,25,,31,enrollment(enrolment),derived,"등록, 가입","등록, 가입"
intermediate,25,,32,partial,headword,"부분적인; 불공평한, 편파적인; 편애하는, 좋아하는","부분적인; 불공평한, 편파적인; 편애하는, (어떤 것을 특히) 좋아하는"
intermediate,25,,33,partially,derived,"부분적으로, 어느 정도","부분적으로, 어느 정도"
intermediate,25,,34,particle,headword,"소량, 미량, 작은 조각; 입자, 소립자","소량, 미량, 작은 조각; 입자, 소립자"
intermediate,25,,35,particular,headword,"특정한; 특별한, 특유의; 까다로운; 상세, 명세, 자세한 내용","특정한; 특별한, 특유의; (성격, 식성 등이) 까다로운; 상세, 명세, 자세한 내용"
